Firma;Text
Vogelsang Stiftung, Essen;
Voith GmbH;
Voith Industrial Service Holding GmbH;
Voith Paper GmbH & Co. KG;
Voith Paper Holding GmbH & Co. KG;
Voith Turbo BHS Getriebe GmbH;
Volksbank;
Volksbank Bigge-Lenne;
Volksbank Bremerhaven-Cuxland;
Volksbank Chemnitz e.G.;
Volksbank eG Bremerhaven-Cuxland, Beverstedt;
Volksbank Friedrichshafen;
Volksbank Hannover;
Volksbank Hildesheim eG;
Volksbank im Harz eG;
Volksbank im Märkischen Kreis eG;
Volksbank in Schaumburg e.G.;
Volksbank Lippstadt eG;
Volksbank Ludwigsburg eG;
Volksbank Münster eG;
Volksbank Marl-Recklinghausen eG;
Volksbank Mittelhessen;
Volksbank Nordoberpfalz eG;
Volksbank Paderborn-Höxter-Detmold;
Volksbank Rhein-Ruhr;
Volksbank Ruhr-Mitte, Gelsenkirchen;
Volksbank Vechta eG;
Volksbank Vechta eG, Vechta;
Volksbanken im Kreis Siegen-Wittgenstein;
Volksbanken im Allgäu;
Volkswagen;Volkswagen AG, Volkswagen Financial Services, Volkswagen Stiftung, Volkswagen Coaching GmbH
Volkswohl-Bund Lebensversicherung a.G.;
Volle, Dr. Peter;
Vollers, Lüder;
Volz Innovation GmbH;
VON ARDENNE GmbH;
Von Behring-Röntgen-Stiftung;
Von Bonin Personalberatung GmbH;
VON DER SEIPEN & STEINBERG Rechtsanwälte ;
Von Mende Marketing GmbH;
von Saldern Gruppe;
Von Waitzische Beteiligungen GmbH;
Vorrichtungsbau Giggel GmbH;
Vorwerk Autotec GmbH;
Vorwerk Elektrowerke GmbH & Co. KG;
Votum-Stiftung;
VR Bank Landshut eG;
VR Genossenschaftsbank Fulda;
VR-Bank Coburg eG;
VR-Bank Lech-Zusam eG Handels- und Gewerbebank;
VR-Bank Würzburg;
VR-Bank Westmünsterland eG;
VSE - Vertrauen. Sicherheit. Energie.;
Vulkan Energie;
vwd group;
VW-Zentrum Oldenburg;
W. & L. Jordan GmbH;
W. Neudorff GmbH KG;
W. Pilling Kesselfabrik GmbH & Co. KG;
W. Plaschke;
Wöhner GmbH & Co. KG;
Würth;Adolf Würth GmbH, Stiftung Würth
Württ. Lebensversicherung AG, Vorstandsmitglied Württ. Versicherung AG, Vorstandsmitglied Württ. Krankenversicherung AG;
Wüstenrot;Wüstenrot & Württembergische AG, Wüstenrot-Stiftung
Wachendorff Elektronik;
Wacker Biotech GmbH;
WACKER Chemie AG;
Wagner Group;
Wagner, Prof. Dr.;
Wago Kontakttechnik GmbH & Co. KG;
Walbert-Schmitz GmbH & Co. KG;
WALD GmbH & Co. KG;
Waldburg-Zeil Kliniken;
Waldburg-Zeil Kliniken GmbH & Co. KG;
Waldeck Rechtsanwälte Partnerschaft;
Waldemar-Koch-Stiftung;
Walter Beteiligungen- und Immobilien AG;
Walter Hunger GmbH & Co.KG;
Walter Seitz GmbH;
Walther Metallwaren GmbH;
Walzen Irle GmbH;
Wankel SuperTec GmbH;
WAREMA Renkhoff;
WashTec AG;
Wassermann, Prof. Dr. Gordon und Brigitte;
Wasserwerke Zwickau GmbH;
WAZ;
WAZ Westdeutsche Allgemeine Zeitung;
WBI PROFESSOR DR.-ING. W. WITTKE Beratende Ingenieure für GRUNDBAU UND FELSBAU GmbH;
WBV Wohnbau Betreuungs- & Verwaltungs GmbH;
Webasto-Edscha Cabrio GmbH;
Weber GmbH & Co. KG Kunststofftechnik + Formenbau;
Weber Maschinenbau GmbH Breidenbach;
Weber, Anne-Christine;
Weber, Dagmar;
Weber, Dr. Michael;
Weber, Prof. Hermann;
WEDA - Dammann und Westerkamp GmbH, Lutten;
Weesbach-Stiftung für Wissenschaft, Forschung und Bildung;
WEG Wirtschaftsverband Erdöl- und Erdgasgewinnung;
Wegener, Gunter ;
Weghöft-Doehle, Bärbel ;
Wehrmann, Dominique;
Weidemann-Stiftung ;
Weidewirtschaft Liepe e.G,;
Weidmüller Interface GmbH & Co. KG, Detmold;
Weiler, Prof. Dr. Elmar;
Weiling GmbH;
Weimar;
Weise, Cheryl;
Weiterbildungsakademie WAF;
Welge, Dr. Manfred;
Welker, Günter, Quarkenbrück;
Wella Stiftung;
Weltkugelstiftung;
Wemhöner;
Wendt & Kühn KG;
Wentus Kunststoff GmbH, Höxter            ;
Werchau, Prof. Dr. Hermann;
Werkzeugmaschinenfabrik Waldrich;
Werner & Balci GmbH;
WERNER EGERLAND Automobillogistik GmbH & Co. KG;
Werner Egerland, Automobillogistik GmbH & Co. KG;
Werner Kimmig GmbH;
Werner Möbius-Stiftung;
Werner Sobek Stuttgart GmbH;
Werner, Ansgar;
Wertgarantie Techn. Versicherung AG;
Werum Software & Systems AG;
Wesermarsch und Stadt Oldenburg;
Weski, Veronika;
Wessels, Prof. Dr. h.c. Bernd-Artin;
Westdeutsche Allgemeine Zeitung;
Westdeutsche Lotterie GmbH & Co. OHG;
Westfalia Presstechnik GmbH & Co. KG;
Westfalia Wärmetechnik Heinrich Schröder GmbH, Rödinghausen;
WESTFALIA-Automotive GmbH, Rheda-Wiedenbrück;
WestLB;
Westnetz AG;
Westnetz GmbH;
Wetzel, Holger ;
WEVG Salzgitter GmbH & Co. KG;
WGP weichinger projekt entwicklung gmbh;
WGV Stuttgart;
WGZ Bank AG;
White & Case LLP ;
Whitematter Labs GmbH;
Wicke, Dr. Daniel;
Widex A/ S;
WIEDEMANN GmbH & Co. KG;
Wiegetechnik GmbH;
Wieland-Werke;
Wienstroth Wärmebehandlungstechnik GmbH;
Wild;
Wilh. Schlechtendahl & Söhne GmbH & Co. KG;
Wilh. Schulz GmbH;
Wilhelm Brandenburger GmbH u. Co. OHG;
Wilhelm Geiger GmbH & Co KG;
Wilhelm Grillo Handelsgesellschaft mbH;
Wilhelm Lambrecht GmbH;
Wilhelm Müller-Stiftung;
Wilhelm Vogel GmbH;
Wilhelm-Karmann-Stiftung;
WILKA Schließtechnik GmbH;
Wilkinson Sword GmbH;
Willborn, Kay;
Willenbrock Fördertechnik Holding GmbH & Co. KG;
Willy-Scharnow-Stiftung für Touristik;
WILO;
WINCOR NIXDORF International GmbH;
Wind Energie Anlagen GmbH ;
Windel GmbH & Co. KG;
Windenergieagentur e.V.;
Windmöller & Hölscher KG;
WindMW;
Windwärts Energie GmbH;
Winkel GmbH;
Winkelmann Hörakustik;
Winkler, Prof. Dr. Ulrich und Rosemarie;
Winter, Dr. Georg;
Wintershall Holding AG;
Winzer, Liselotte;
Wipotec Wagetechnik;
wirDesign Communications AG;
WIRO Wohnen in Rostock Wohnungsgesellschaft mbH;
Wirtschaftliche Vereinigung Oldenburg DER KLEINE KREIS e.V.;
Wirtschafts- u. Rechtswissenschaften;
Wirtschaftsförderung Kreis Kleve GmbH;
Wirtschaftsförderung, Bernburg (Saale);
WirtschaftsForum Brandenburg e.V.;
Wirtschaftsprüfungs- und Steuerberatungsgesellschaft Dr. Steinberg und Partner GmbH;
Wirtschaftsregion Augsburg Förderverein e.V.;
Wirtschaftsstrukturpolitisches Aktionsprogramm des Landes Bremen und Europäische Gemeinschaft;
Wirtschaftsvereinigung Geothermie e.V.;
Wirtschaftswissenschaftliche Gesellschaft an der Humboldt-Universität zu Berlin e.V.;
Wisag;
WISOS.E. Consulting GmbH;
Wiss. Gerätebau Dr. Ing. Herbert Knauer GmbH;
Wissenschaftliche Genossenschaft Südwestfalen e.G.;
Wissenschaftlich-Technisches Zentrum für Motoren- und;
Wissenschaftsförderung der Sparkassen- Finanzgruppe e. V.;
Wissenschafts-Stiftung Kleinkauf;
Wissenschaftsstiftung M-V gGmbH;
WITTE- Velbert GmbH & Co. KG;
Witte, Weller & Partner;
Wittenberg-Zentrum für Globale Ethik e.V.;
Wittenstein AG;
Witzenmann GmbH;
WL Bank AG;
WM Treuhand & Steuerberatungsgesellschaft AG;
WMF Württembergische Metallwarenfabrik Aktiengesellschaft;
Woelm GmbH;
Wohnbau und Wohnungs- wirtschaft;
Wohnheim Nr. 5 UG + Co. KG, Bernburg;
Wohnungsbaugesellschaft mbH Salzgitter & WBV Wohnbau;
Wohnungswirtschaft Frankfurt Oder;
Wolfenbütteler Baugesellschaft mbH;
Wolfenbüttler Baugesellschaft mbH;
Wolff & Müller Holding GmbH & Co. KG;
Wolfgang Stoffels, Neu- säss-Westheim;
Wolfgang und Theresa Jepsen Stiftung;
Wolfgang-Dreger-Stiftung;
Wolfgang-Ritter-Stiftung;
Wolfrum Kälte Systeme GmbH;
Wolfsburg AG;
Wolfthoff, Klaus;
Wolking Mühlen- und Maschinenbau GmbH & Co. KG, Vechta- Calveslage;
Wolters GmbH;
Woltersdorff, Hanns-Eduard ;
Woodward Aken GmbH;
Wooga;
Wooga GmbH;
Woolworth GmbH;
WRG Wirtschaftsförderung Region Göttingen;
WRO;
WSB Neue Energien Holding GmbH;
WSB-Service;
WTI Wissenschaftlich-Technische Ingenieurberatung GmbH;
WTM Engineers GmbH;
WTS Steuerberatungsgesellschaft mbH;
WUMAG TEXROLL GmbH & Co. KG;
WWS Wirtz, Walter, Schmitz GmbH ;
wwu.weiterbildung gemeinnützige GmbH;
www Bitmanager AG;
Wyeth Pharma;
XLAB Göttingen;
xTribo GmbH - Tribology & Damping Solutions;
Yamaha Klavierabteilung;
Yamaha Music Europe GmbH, Hamburg;
YIT German;
YMOS Ubrig GmbH;
Yokogawa Deutschland GmbH;
ZöLLNER Holding GmbH;
Zülow AG;
Zahnradwerk Pritzwalk GmbH;
ZEAG Energie AG ;
zeb.rolfes.schierenbeck.associates gmbh;
Zebotec GmbH;
Zechbau GmbH;
Zeidler Forschungsstiftung;
Zeit-Stiftung;
Zeller + Gmelin GmbH;
ZeMA/Land;
Zentrale Polizeidirektion;
Zentralverband Elektrotechnik- und Elektronikindustrie e.V.;
Zentrum für Psychiatrie (ZfP);
Zentrum Mikroelektronik Dresden AG ;
Zeppelin Materials Handling GmbH, Freital;
Zeppelin Universitätsgesellschaft;
Zerhusen Katonagen GmbH, Damme;
Zerna Planen und Prüfen GmbH;
Zettec,Schmidt,Wolfga;
Zettwerk Software Engineering GmbH;
ZF Friedrichshafen;
ZF Lenksysteme;
ZF Lenksysteme GmbH;
ZF Passau GmbH;
ZG Raiffeisen;
ZG Raiffeisen eG;
Ziebell, Eva;
Zielpuls GmbH;
Zimmermann, Prof. Dr. Jochen ;
Zirpel, Iris;
Zizala Lichtsysteme;
Zoell, Wolfgang;
Zollner Elektronik AG;
Zonta Club Arnsberg;
ZONTA Club Siegen Area;
Zonta-Club Bad Homburg;
Zonta-Club Erfurt;
Zukunft Inc. E. V.;
Zukunftsstiftung KMU;
Zulieferfirmen der KFZ-Industrie beim Stifterverband für die Deutsche Wissenschaft;
ZVEI - Zentralverband Elektrotechnik- und Elektroindustrie e.V.;
Zweckverband Kommunale Datenverarbeitung Oldenburg (KDO);
Zweckverband Mittelhessische Wasserwerke;
Zwick GmbH;
Zwickauer Energieversorgung;
Zwiesel Kristallglas AG;
